dy,dx,dt,particle,file number
-0.042362183592718414,-0.8501343892655981,90,0,0
-0.04138096268056053,-0.3755255631346257,90,0,0
-0.03804418880766589,-0.2864669601611778,90,0,0
0.08864816463650933,-1.1678871374573307,90,0,0
-0.030643942246523056,-0.8086141731122239,90,0,0
-0.009505526700558126,-0.2740357608842141,90,0,0
0.11204550039856098,0.24880139453921454,88,0,0
-0.05146279996870045,0.09767790071882164,88,0,0
0.020697670167238676,-0.5237077854290804,88,0,0
0.03690176785712371,-0.7754989068329546,88,0,0
0.05701071788201787,-0.7906933861145933,88,0,0
0.27522193835127917,-0.5573973352566955,88,0,0
0.014215247754124699,-0.05957499773159574,88,0,0
0.09741646566482338,-0.30313033464582206,90,0,0
-0.010469977349664436,0.18786393595484158,90,0,0
-0.008193656531260076,-0.5360280783182096,90,0,0
-0.0006499748965047854,-0.28091641021405467,90,0,0
0.08751783045468713,-0.8408720730097495,92,0,0
-0.011003065492244609,-0.732965634110777,92,0,0
0.15497983568046195,-0.7441966415107971,94,0,0
0.028078900820215153,-0.5995913263328304,94,0,0
0.06788980797767431,-0.8123580209704527,96,0,0
-0.03849889688823929,-1.200972764921567,102,0,0
-0.012034919072114961,-0.5154490305509809,88,0,0
-0.04648619836165881,-0.9580155274175012,88,0,0
-0.03416972502805816,-1.1128206218298695,88,0,0
-0.12252030769318327,-1.4101061596375575,88,0,0
0.06550896594875098,-1.5776785635488455,88,0,0
-0.013316821686468238,-0.8104261919084941,88,0,0
0.0364602809617561,-0.46556377752829836,88,0,0
0.04848206320734285,-0.26159406578632516,92,0,0
-0.16306966556986882,-0.6395004497307681,92,0,0
-0.1921831546504335,-0.9920804193330651,92,0,0
-0.09798594368354197,-0.6353349210060922,92,0,0
0.03312880034625378,-0.08079120643388854,92,0,0
0.06875330020162139,-0.5756553573718793,92,0,0
0.10531474254804075,-1.1390797948270157,92,0,0
-0.09690169375717597,-0.09601792475323011,92,0,0
0.07919515659948989,-0.36501368120093763,92,0,0
-0.03149383834870065,0.4592841100556343,90,0,0
0.05901130171013839,-0.5620598505498752,90,0,0
0.006630721760735914,-1.2529449051518358,90,0,0
0.016865330940978463,-0.33874499258761276,90,0,0
0.1935137181907863,-0.6074958914162322,90,0,0
0.22994464324398778,-0.8028220632934547,90,0,0
-0.04430101827880286,-0.07843586270848749,92,0,0
0.011675676651671319,-0.21508360675005334,92,0,0
0.03841328887717972,-0.17180672334377872,92,0,0
0.013801000308740945,-0.2605763300680099,92,0,0
0.02925805786769281,-0.5992777831406799,94,0,0
0.10343482163302288,-0.731986965039661,94,0,0
0.059545009900079784,-0.6154207576660052,96,0,0
0.10514590733850483,-0.8650249132097158,96,0,0
-0.004186829019569496,-0.5104623991324806,98,0,0
-0.019711615728900324,-0.9369189501639403,104,0,0
-0.019893097382532605,-0.5674933105980289,90,0,0
-0.016892057880691466,-1.3241265317604967,90,0,0
-0.0918233935330347,-0.8766348973803986,90,0,0
-0.007598249205552939,-1.6965277991325483,90,0,0
-0.02840152753818611,-1.0771605888321698,90,0,0
0.045849896795341086,-0.9396760161510804,90,0,0
-0.03723676929744243,-0.5984016982595418,94,0,0
0.007632291618954322,-0.0822658139430765,94,0,0
-0.20137179722650603,-0.8077985521336725,94,0,0
-0.24780691474125707,-0.7772809510735592,94,0,0
-0.023476180656727658,-0.3406005643053551,94,0,0
0.13992628935554105,-0.36997960364459004,94,0,0
0.08541987811315281,-0.5468480147415643,94,0,0
0.03905699103738784,-0.4264835464680219,94,0,0
-0.008201010457127953,-0.18699584506995365,94,0,0
-0.06434418214777174,-0.15453096568451788,94,0,0
0.07898026333013819,-0.20045364121306244,92,0,0
0.04494435330363563,-1.2912969702726305,92,0,0
-0.013405715155409326,-0.8161909909064938,92,0,0
0.1533683312497469,-0.15554749788925157,92,0,0
0.1482364230834949,-0.8529206194529914,92,0,0
0.17142837721106022,-0.8216829282703465,94,0,0
-0.13004180729195491,0.009610865187281251,94,0,0
0.06055894287851548,-0.5747542660486736,94,0,0
0.06040794571718074,0.10364502490642095,94,0,0
0.04370903307293854,-0.5789377029946351,96,0,0
0.04517504904602856,-0.49039267517059126,96,0,0
0.17398289702534728,-0.6144420885948891,98,0,0
0.00971108155812266,-0.7362490293649239,98,0,0
0.07288017749872018,-0.7758959860093659,100,0,0
-0.09178825272614413,-0.6350233283259682,106,0,0
0.009701043098434736,-0.9336043149410244,92,0,0
-0.07454572638566802,-1.0879408073110255,92,0,0
0.023098664954595633,-1.1630565368753893,92,0,0
-0.10150874269249004,-1.1960098244158726,92,0,0
0.030765190943623212,-1.206410413074756,92,0,0
-0.027847153463857445,-1.0725139368823238,96,0,0
-0.07808654088583096,-0.41907344641629307,96,0,0
-0.030669840037682885,-0.2505639163459809,96,0,0
-0.2569955573173296,-0.5929990838741668,96,0,0
-0.17329715171444274,-0.482546594372822,96,0,0
0.08332130835255962,-0.6297889615160566,96,0,0
0.15659286726707247,-0.341172261014275,96,0,0
0.019162126602499895,0.16574823361742955,96,0,0
0.12775767433743584,-0.5174614667847455,96,0,0
-0.15174034920438959,0.02348687044646613,96,0,0
0.0461299195310671,-0.8142687169532147,96,0,0
0.06491331492363543,-0.9296907609358177,94,0,0
0.024907916387490386,-0.8545430560272885,94,0,0
0.1230972851533591,-0.6329934962081326,94,0,0
0.10809103614245551,-0.4009722259260108,94,0,0
0.08972015705056735,-0.8717814844298831,96,0,0
0.08568758819790816,-0.7336362003745778,96,0,0
-0.08115854106511076,-0.3500597941113391,96,0,0
0.0825535997185165,-0.29930251779847394,96,0,0
0.09031597848137835,-0.21471634802020426,98,0,0
0.059626024251274286,-0.47005259502454655,98,0,0
0.11572312443835295,-0.37284779872581947,100,0,0
0.12414896868339015,-0.7352703602938078,100,0,0
-0.02255464828166199,-0.647120102164574,102,0,0
-0.014721246207854451,-0.9004569152028535,108,0,0
-0.04795262540654181,-0.6974185904915533,94,0,0
0.04037633210196232,-1.3743624468060163,94,0,0
-0.07081182853234146,-0.6625385621587137,94,0,0
-0.04234202421068071,-1.325259648658459,94,0,0
-0.04293185931557532,-1.3392483338059995,98,0,0
-0.06869692505224598,-0.893185685039075,98,0,0
-0.11638867254246817,-0.5873715488191975,98,0,0
-0.08629360012850644,-0.035764448086475116,98,0,0
-0.18248579429051526,-0.29826472717342956,98,0,0
-0.06649966270515548,-0.7717349915835235,98,0,0
0.09998788626409104,-0.6009816188857415,98,0,0
0.09033511575641957,0.3714239873447188,98,0,0
0.10786280990254792,0.07477031330070599,98,0,0
-0.015781664409825775,-0.30697875126832563,98,0,0
-0.04126624752555075,-0.6362508808222307,98,0,0
0.03206297112456434,-1.54350583667597,98,0,0
0.04487687800749019,-0.4929368466904758,96,0,0
0.16141091669625882,-0.6713455613289273,96,0,0
0.07781999004606771,-0.8784182242448918,96,0,0
0.049574770109527946,-0.4198330909029025,98,0,0
0.003979368037415288,-0.7837347565341143,98,0,0
0.13457085442475233,-1.093306859673198,98,0,0
-0.05916388422510974,-0.07460804586113938,98,0,0
0.1124616324827141,-0.6176638907250992,100,0,0
0.10623296965971409,-0.10583124005011565,100,0,0
0.1301740996435987,-0.3525077185797747,102,0,0
0.06588919609639583,-0.4936760704247381,102,0,0
0.0918832388436055,-0.646141433093458,104,0,0
-0.11015607198823663,-0.7716810313580617,110,0,0
0.06696943308108852,-0.9838402299865441,96,0,0
-0.05353416138497477,-0.8738444720893407,96,0,0
-0.011645110050532134,-0.7917883864013,96,0,0
-0.11603907446987924,-1.4580975693897023,100,0,0
-0.08378163090396384,-1.1599200819627506,100,0,0
-0.10699905670888318,-1.0614837874419796,100,0,0
-0.17201243263329172,-0.3725720805596917,100,0,0
-0.011783837101692129,0.25896990861426206,100,0,0
-0.07568830528122798,-0.5874531243841311,100,0,0
-0.04983308479362404,-0.7429276489532084,100,0,0
0.033730134753438126,0.11161462947325225,100,0,0
0.17903579905646758,0.28044606702799524,100,0,0
-0.035676528844713715,0.2852530288171258,100,0,0
0.09469243726901307,-0.9667165025370225,100,0,0
-0.055333195932053506,-1.3654880005449859,100,0,0
0.0120265342084191,-1.1067519224306281,100,0,0
0.18137987831625862,-0.30973935199211466,98,0,0
0.11613362158896742,-0.9167702893656866,98,0,0
0.019303724013140153,-0.8972790892217836,100,0,0
-0.036166018903624114,-0.33178636300713377,100,0,0
0.052862634264259446,-1.1434054158327347,100,0,0
0.15656551126475335,-0.8178551114229984,100,0,0
-0.029255851460912145,-0.3929694187877646,102,0,0
0.12837862366104985,-0.5087787827550105,102,0,0
0.17678104505203848,0.011713636394656161,104,0,0
0.08034017130164156,-0.47333599027869333,104,0,0
0.033623466256611174,-0.4045471432243883,106,0,0
0.004281815137030861,-0.7707023622869456,112,0,0
-0.026941060405848566,-0.48332225526986844,98,0,0
0.005632557096834554,-1.003094296331927,98,0,0
-0.08534216030973067,-0.9246263071325435,102,0,0
-0.15688884605826778,-1.2787693175464534,102,0,0
-0.12208376256060105,-1.3282181843656553,102,0,0
-0.16262281679970675,-0.8466843191824738,102,0,0
-0.09750266960647741,-0.07783772385895452,102,0,0
0.09501365190759514,-0.03021848859643944,102,0,0
-0.059021727369696554,-0.5586457817538161,102,0,0
-0.11609083630427695,-0.030331400594214623,102,0,0
0.12243081805348614,0.020636709156528703,102,0,0
0.03549646030920595,0.490928782544415,102,0,0
0.07479757283412512,-0.374484722451571,102,0,0
0.08062548886251031,-1.6959536222597775,102,0,0
-0.07536963284819875,-0.928734086299644,102,0,0
0.14852953451718753,-0.9235544277322668,102,0,0
0.13610258320896723,-0.5551640800288739,100,0,0
0.05761735555603987,-0.9356311543425783,102,0,0
-0.06643706500001191,-0.8092323613260148,102,0,0
0.012717247323220042,-0.6914570223057541,102,0,0
0.07485729110426047,-0.867953667582535,102,0,0
0.18647354402895094,-1.1362164843496236,104,0,0
-0.013338860282576399,-0.284084310817676,104,0,0
0.19892669905337423,-0.39123390631023874,106,0,0
0.12694711671008135,-0.10911463530426248,106,0,0
0.04807444146185691,-0.3842070630783435,108,0,0
-0.05397795744996346,-0.5291080724178758,114,0,0
0.032225658075960756,-0.6125720795124547,100,0,0
-0.06806449316236397,-1.1359322170631705,104,0,0
-0.1261919318981192,-0.7452980552892947,104,0,0
-0.19519097771490498,-1.447067419949358,104,0,0
-0.17770752265142462,-1.1134187161061495,104,0,0
-0.08811305377289243,-0.5519499624817366,104,0,0
0.00929481940280987,-0.36702612106965604,104,0,0
0.11168022981912658,-0.001411145966124385,104,0,0
-0.12527947888034946,0.15395046660517778,104,0,0
-0.02739015300422894,-0.12130932091093817,104,0,0
-0.021108520693775484,0.2311194246729485,104,0,0
0.14597056198804478,-0.16880896872428172,104,0,0
0.060730624427622365,-1.1037218421743262,104,0,0
0.06058905194636507,-1.2591997080144357,104,0,0
0.06113336746056968,-0.7455365916012828,104,0,0
0.10325223940989614,-1.1689791557690261,104,0,0
0.07758631717603967,-0.5740249450057656,104,0,0
-0.028123433457112195,-0.8475844264468095,104,0,0
-0.017553798773167748,-1.1689030206246351,104,0,0
0.03471190416322106,-0.4160052740555544,104,0,0
0.10476532386845806,-1.1863150405091603,106,0,0
0.2023905352072867,-1.0273313763795349,106,0,0
0.05720921510974799,-0.16653943437290417,108,0,0
0.1490927707114171,-0.5120621780091574,108,0,0
0.0946813868702967,-0.019985708103912644,110,0,0
-0.03952698224471773,-0.5087679922718311,116,0,0
-0.041471392183237775,-0.7454100002436982,106,0,0
-0.10891426475075251,-0.9566039652199216,106,0,0
-0.1644940635547564,-0.913596157692199,106,0,0
-0.25081473780572855,-1.2322679516898523,106,0,0
-0.1031977596246103,-0.8186843594054122,106,0,0
0.01868443523639485,-0.8411383596924381,106,0,0
0.025961397314341297,-0.33821877843934095,106,0,0
0.04542247830847366,0.7111851023928695,106,0,0
-0.03657879558030146,0.06297254628845424,106,0,0
-0.17092949175149058,0.08917339460548161,106,0,0
0.08936558098506335,-0.4286183265957483,106,0,0
0.13190361358154204,-0.898046088447037,106,0,0
0.040694187511477124,-0.6669679279289844,106,0,0
0.1970920522551335,-1.0760022133160747,106,0,0
0.015856072353278294,-0.990961319638042,106,0,0
0.04473597337696858,-1.1878400207459179,108,0,0
-0.00815447183711239,-0.4859782171099969,106,0,0
0.020759832769731965,-1.2072550857454298,106,0,0
0.004440858066833272,-0.8934512723744354,106,0,0
0.06461993692741866,-0.7343666469821796,108,0,0
0.12068231504679382,-1.0774299325390715,108,0,0
0.27293861059961105,-0.9097864999347632,110,0,0
0.007375286767790872,-0.2873677060718228,110,0,0
0.11682704087163247,-0.42293325080880756,112,0,0
0.007079963163722071,-0.14454663729740025,118,0,0
-0.08232116377162631,-0.5660817484004494,108,0,0
-0.1472163964073897,-1.1249020676228263,108,0,0
-0.22011782364557997,-0.6987966894326934,108,0,0
-0.17630497477891421,-0.937533594989115,108,0,0
0.003599729384676979,-1.1078727566161137,108,0,0
0.035351013147926276,-0.8123310170621231,108,0,0
-0.04029635419631162,0.3743774699196528,108,0,0
0.13412316160852167,0.6202071820761459,108,0,0
-0.18011813432756307,0.273455261804874,108,0,0
-0.06045539007265174,-0.5705643566632151,108,0,0
0.07529863257856059,-1.1578554463185036,108,0,0
0.11186717666539679,-0.4612921742016951,108,0,0
0.17719718782024554,-0.4837704332306232,108,0,0
0.1518147571478421,-1.321426941352834,108,0,0
-0.042660193679649266,-1.0098221846149338,110,0,0
-0.04100481563618348,-1.099793292850149,110,0,0
0.04072879438973177,-0.8456488764086172,108,0,0
0.042754489609732986,-0.9318033374952301,108,0,0
0.03434889083103087,-1.2118126453010607,110,0,0
0.08053692810575441,-0.625481539012091,110,0,0
0.19123039043911821,-0.9598850560942997,112,0,0
0.22310468225765395,-1.0306147716336818,112,0,0
-0.024890443071993777,-0.19823877887147298,114,0,0
0.029225617165057827,-0.5474941800022952,120,0,0
-0.12062329542826351,-0.7343798508033539,110,0,0
-0.20284015649821327,-0.9101025993633204,110,0,0
-0.14560806061876563,-0.4040623327319562,110,0,0
-0.06950748576962694,-1.2267219921998165,110,0,0
0.020266307296208406,-1.0790654139857987,110,0,0
-0.030906738362726636,-0.09973476870312922,110,0,0
0.0484043291037364,0.2833995496029293,110,0,0
-0.009416177138739955,0.8306898975925656,110,0,0
-0.06964403264872425,-0.38628248946382276,110,0,0
-0.07452233847915449,-1.2998014763859704,110,0,0
0.05526219566241535,-0.7211015320731616,110,0,0
0.24837017697416522,-0.27809467950333394,110,0,0
0.13191989271295415,-0.7291951612673824,110,0,0
0.09329849111491455,-1.3402878063297257,112,0,0
-0.12840098269280134,-0.921775456719165,112,0,0
0.007878450590660679,-1.4594639521487693,112,0,0
0.06272345122973279,-0.5701971281584175,110,0,0
0.07266252237393059,-1.2501647104218554,112,0,0
0.050265882009366616,-1.1029275373309722,112,0,0
0.1510850034980788,-0.5079366625673192,114,0,0
0.14139646209716109,-1.0807133277932184,114,0,0
0.1908389524178693,-0.941485844433332,116,0,0
-0.11249186677856841,-0.3227997080649606,122,0,0
-0.17624705551908706,-0.5195803825438481,112,0,0
-0.12833039347139896,-0.6153682426625832,112,0,0
-0.03881057160947837,-0.6932507299426577,112,0,0
-0.05284090785809551,-1.1979146495695014,112,0,0
-0.04599144421444451,-0.36646916562680487,112,0,0
0.05779394493732138,-0.19071268901985278,112,0,0
-0.09513500964352523,0.4938822651193491,112,0,0
0.10105792454009889,0.17095214632386888,112,0,0
-0.08371098105522701,-1.115519609186578,112,0,0
-0.09455877539529974,-0.8630475621406286,112,0,0
0.19176519597118377,-0.5379040373748005,112,0,0
0.20309288186687383,-0.5235194075400932,112,0,0
0.0734036266800266,-0.7480560262442741,114,0,0
0.007557702101762483,-1.2522410784339568,114,0,0
-0.07951771646595716,-1.2814461160177855,114,0,0
0.0298731074306617,-1.1840122038985696,114,0,0
0.09263148399393038,-0.8885585010850428,114,0,0
0.08857951355226633,-1.1412796024517666,114,0,0
0.12081395740169101,-0.9853826608862002,116,0,0
0.10125107515612168,-0.6287649342662378,116,0,0
0.10913073225737643,-0.9915844005928686,118,0,0
0.10323752871129467,-1.0660467736268195,124,0,0
-0.10173729249227276,-0.2248460258431109,114,0,0
-0.02153290446211168,-0.9045566398732847,114,0,0
-0.022143993697946944,-0.6644433873123426,114,0,0
-0.11909865936874843,-0.4853184012105076,114,0,0
0.042709239085603506,-0.4574470859435284,114,0,0
-0.08574539380994024,0.019770026496567006,114,0,0
0.015339092035313607,-0.1658554861493477,114,0,0
0.08699097613359612,-0.5582849733988864,114,0,0
-0.10374741797137224,-0.6787656949412362,114,0,0
0.04194422491346869,-0.6798500674422674,114,0,0
0.1464879008638924,-0.7833287654115597,114,0,0
0.14457661583394626,-0.5423802725169848,116,0,0
-0.01233716233312546,-0.6600092983485054,116,0,0
0.05644096832860664,-1.6119117377325771,116,0,0
-0.05752305962595615,-1.0059943677675858,116,0,0
0.05978114019485929,-1.502373576825195,118,0,0
0.10854847517226614,-0.7796733931149541,116,0,0
0.15912758894459073,-1.0237347260069949,118,0,0
0.07098002905973388,-1.1062109325851188,118,0,0
0.06898534531633703,-0.539636007065888,120,0,0
0.021529308550801794,-1.1161453297863562,126,0,0
0.005060196517014523,-0.5140344230538124,116,0,0
-0.004866326550580254,-0.8757492972429697,116,0,0
-0.08840174520859986,0.04815286104665119,116,0,0
-0.03039797606870041,-0.5762963215272312,116,0,0
-0.10083009966165812,-0.24696437042710864,116,0,0
0.02472870786889859,-0.6399677247721298,116,0,0
0.0012721436288108468,-0.895092605872103,116,0,0
0.06695453921745088,-0.12153105915354451,116,0,0
0.03275558233739618,-0.49556820024287496,116,0,0
-0.0033330701938226945,-0.9252747954790266,116,0,0
0.08797163483096483,-0.8021896303884515,118,0,0
0.05883582682079421,-0.45433354462121617,118,0,0
0.0365461038937187,-1.0196799576471258,118,0,0
0.07843562516860766,-1.3364599894823774,118,0,0
-0.02761502686175855,-1.324355740694211,120,0,0
0.07569813137319505,-1.3934884688551061,120,0,0
0.17909655056459053,-0.6621285166701824,120,0,0
0.1092936606026336,-1.1445629977059135,120,0,0
0.03871429921994923,-1.0170820053847691,122,0,0
-0.01861607839023761,-0.6641969362593756,128,0,0
0.02172677442854595,-0.4852270804234974,118,0,0
-0.07112407806123316,-0.16315304888397583,118,0,0
0.0002989380914481595,-0.04282505927007236,118,0,0
-0.17393731481596203,-0.3658136060108114,118,0,0
0.009644002017180716,-0.9067021216958054,118,0,0
0.01066175946239583,-1.369204844494885,118,0,0
-0.018764293287334394,-0.4583386916267611,118,0,0
0.2034575395262193,0.06166643554481667,118,0,0
-0.012521712769895207,-0.7409929282796341,118,0,0
-0.061849336226750255,-0.9441356604559183,120,0,0
0.0022308458178127723,-0.7141429024926828,120,0,0
0.10771909304763837,-0.8140042039198364,120,0,0
0.05854076073371972,-0.744228209396926,120,0,0
0.10834365793280526,-1.654821362409003,122,0,0
-0.011698035683422803,-1.2154706327241223,122,0,0
0.14624620676551944,-1.2759435924103344,124,0,0
0.1292626222226334,-0.782956788369101,122,0,0
0.07702793076284895,-1.0554340705055638,124,0,0
-0.048887124486625404,-1.1416429345782566,130,0,0
-0.044530977082106966,0.22736916793549644,120,0,0
0.01757660523881485,-0.2541309692006994,120,0,0
-0.14324040065581348,0.16765765624634743,120,0,0
-0.0634632131371232,-1.025551357279508,120,0,0
-0.004422946389322044,-1.6359392414185605,120,0,0
-0.009374677453749411,-0.9324509302495432,120,0,0
0.11773870702143403,-0.2751411969283999,120,0,0
0.15818024441892792,-0.18375829249194253,120,0,0
-0.07103797880282277,-0.7598537932565259,122,0,0
-0.1475901252399023,-0.8560889325601496,122,0,0
0.051114112044656934,-1.073813561791303,122,0,0
0.1297137498876394,-0.5385524556696368,122,0,0
0.08844879349791732,-1.0625895823235512,124,0,0
0.12426064911114101,-1.545936254438914,124,0,0
0.05885003970890159,-1.0979257562793505,126,0,0
0.09641227842356231,-1.396771864109253,126,0,0
0.09699689238284875,-0.6938278611687511,126,0,0
-0.010573492943725688,-1.1799949996990513,132,0,0
0.04416970621794105,0.1363912476187729,122,0,0
-0.12596273350844678,-0.0436482536842796,122,0,0
-0.03276629897697463,-0.49208009502234934,122,0,0
-0.07753016154362596,-1.7547884770022633,122,0,0
-0.024459383305467285,-1.199185327173219,122,0,0
0.12712832285501902,-0.749253435551182,122,0,0
0.07246141191414264,-0.5205659249651591,122,0,0
0.09966397838600037,-0.20261915746883427,124,0,0
-0.15677876781597483,-0.6718070653607572,124,0,0
-0.09870685901305816,-1.2157595918587698,124,0,0
0.07310876888465795,-0.7983618135411034,124,0,0
0.159621782651837,-0.856913828596262,126,0,0
0.10436578467625307,-0.9537044743534627,126,0,0
0.1948087245034654,-1.4283913779941422,128,0,0
0.009016111366944466,-1.2187540279782691,128,0,0
0.06414654858377766,-1.3076429369089033,130,0,0
0.009395468676274117,-0.8183887903622388,134,0,0
-0.09936963252932057,0.3468739631351927,124,0,0
-0.015488631829607944,-0.7033860049529764,124,0,0
-0.04683324738347739,-1.2213172147451046,124,0,0
-0.0975665984597712,-1.3180345627569217,124,0,0
0.11204361700330114,-1.0159878324748577,124,0,0
0.08185102774772762,-0.9946781635879411,124,0,0
0.013945145881215088,-0.5394267899420508,126,0,0
0.013923189372848302,-0.11457242957306553,126,0,0
-0.10789550158913067,-1.0314777246593776,126,0,0
-0.07671220217305713,-0.9403078436085702,126,0,0
0.10301680164885554,-1.1167231864677285,128,0,0
0.17553877383017275,-0.7480287206261734,128,0,0
0.17491386006857745,-0.8361595979086909,130,0,0
0.14497479616150827,-1.5492196496930608,130,0,0
-0.023249618472840183,-1.1296251007779192,132,0,0
-0.023454875122796974,-1.4322038661023908,138,0,0
0.01110446914951826,-0.3128637881335041,126,0,0
-0.029555580236110705,-1.4326231246757317,126,0,0
-0.06686968429962263,-0.7845633004997628,126,0,0
0.03893640184899722,-1.1348370680585604,126,0,0
0.06676632189600976,-1.2614125605116169,126,0,0
0.02333476171480007,-1.013539028564833,128,0,0
-0.07179564313193698,-0.4513800620462821,128,0,0
0.06280645559969246,-0.47424308887168587,128,0,0
-0.08590084474912965,-0.7560259764091778,128,0,0
-0.046804169408859536,-1.2586692165351954,130,0,0
0.1189337928271913,-1.00783807849764,130,0,0
0.24608684922249713,-0.6304838441814016,132,0,0
0.12507993172662032,-0.9569878696076095,132,0,0
0.11270906632172363,-1.460090722492711,134,0,0
-0.11085104217941483,-1.254186029971407,140,0,0
-0.0029624792569845,-1.0421009078562593,128,0,0
-0.049592017152255946,-0.9958692104303898,128,0,0
0.0696333160091458,-0.6013658058014015,128,0,0
-0.006340893258294164,-1.3802617960953196,128,0,0
0.008250055863082197,-1.2802734254885086,130,0,0
-0.06240602729835199,-0.9254923006690642,130,0,0
-0.022912376905092815,-0.8110507213449024,130,0,0
0.08480111243969349,-0.19879134062148615,130,0,0
-0.05599281198493205,-1.074387349335803,132,0,0
-0.030887178230523792,-1.1497841085651068,132,0,0
0.18948186821951568,-0.8902932020528681,134,0,0
0.19625292088054,-0.7513121158803202,134,0,0
0.09281420188683569,-0.8678589424072597,136,0,0
0.02510764261514899,-1.5846516516861986,142,0,0
-0.02299891617312974,-0.6053469936109175,130,0,0
0.08691098315651248,-0.8126717157320286,130,0,0
0.024356020901854406,-0.8467905338381607,130,0,0
-0.06485715929122172,-1.3991226610722114,132,0,0
-0.07749073315006987,-1.1922266975927398,132,0,0
-0.013522761071507834,-1.2851629599676846,132,0,0
-0.0009177200650917953,-0.5355989730947027,132,0,0
0.11470914520389108,-0.5171527135481114,134,0,0
-0.0400758208065963,-0.9655022413657145,134,0,0
0.0396608971618006,-1.032239232120335,136,0,0
0.13964793987755855,-1.0111214737517868,136,0,0
0.16398719104075535,-0.6621831886799704,138,0,0
0.005212778180261048,-0.9924198716007473,144,0,0
0.11350408413563869,-0.4221494989125563,132,0,0
0.041633688049221095,-1.0580964437687879,132,0,0
-0.03416024513107315,-0.8656513988150525,134,0,0
-0.15059794830437379,-1.3110759331764426,134,0,0
-0.028607466923225706,-1.55189735689136,134,0,0
0.008471895768493188,-1.009711211717485,134,0,0
0.028990312699105802,-0.853960346021328,136,0,0
0.13062613638222684,-0.4082676055780228,136,0,0
0.030472254585728088,-0.8479573649209426,138,0,0
-0.010173031180156522,-1.1530675038192537,138,0,0
0.10738221003777391,-0.9219925465514369,140,0,0
0.07638576733418072,-0.786744117873458,146,0,0
0.06822678902834729,-0.6675742269493155,134,0,0
-0.016882577983706463,-1.0769573087456796,136,0,0
-0.11990103414422522,-0.7776046709192838,136,0,0
-0.10171468207752962,-1.6707465924750629,136,0,0
-0.006612810083224686,-1.2764456086411604,136,0,0
0.03837992853269078,-1.3280725846441102,138,0,0
0.044907303877441546,-0.7450752380512393,138,0,0
0.20117421177455122,-0.290722729133251,140,0,0
-0.019361673756229034,-0.9687856366198613,140,0,0
-0.04243876101994117,-1.0639385766189038,142,0,0
0.019780786331199278,-1.0465534757449246,148,0,0
0.00971052299541974,-0.6864350919262072,138,0,0
-0.10262336699685852,-0.9889105808499108,138,0,0
-0.07101776791738106,-1.1372753302179042,138,0,0
-0.07972002523752861,-1.3952948442248632,138,0,0
0.02329522268097291,-1.5948069815677859,140,0,0
0.05429691971102653,-1.2191874766740214,140,0,0
0.11545537926976594,-0.6275303616064676,142,0,0
0.1513402834325941,-0.4115510008321696,142,0,0
-0.051627403596013685,-0.8796567094195115,144,0,0
-0.1300401847265158,-1.1884995058123915,150,0,0
-0.07603026601773233,-0.5983883640304385,140,0,0
-0.053740100770014364,-1.348581240148531,140,0,0
-0.049023111077380034,-0.8618235819677044,140,0,0
-0.049811992473331006,-1.7136562171514886,142,0,0
0.039212213859308655,-1.485921873597697,142,0,0
0.12484499510335093,-1.1016426002292496,144,0,0
0.06562145092780881,-0.7483586333053862,144,0,0
0.11907455359280944,-0.32242207363181974,146,0,0
-0.13922882730258831,-1.004217638612999,152,0,0
-0.027146999790888162,-0.9580590233290588,142,0,0
-0.03174544393001334,-1.0731294918983314,142,0,0
-0.01911507831318244,-1.1801849548943297,144,0,0
-0.03389500129499526,-1.6047711091813999,144,0,0
0.10976028925163304,-1.3683769971529252,146,0,0
0.0750110667613938,-1.2224708719281683,146,0,0
0.03335572108802417,-0.6592297061050364,148,0,0
0.03147312988623481,-0.4469830028253074,154,0,0
-0.005152342950887142,-0.6826072750788591,144,0,0
-0.0018374111658157498,-1.3914908648249567,146,0,0
-0.0031980871348466907,-1.0712998469242412,146,0,0
0.03665307409732913,-1.4872262327366281,148,0,0
0.05992636090967593,-1.4892052688518438,148,0,0
0.04274533692160915,-1.1333419447278184,150,0,0
-0.05424570261855047,-0.783790635298524,156,0,0
0.024755689813310455,-1.0009686480054845,148,0,0
0.014079580012519998,-1.2826057568548679,148,0,0
0.0673499882574777,-0.9537549704794692,150,0,0
-0.013180854244627992,-1.6080545044355468,150,0,0
0.02766063106989128,-1.400076341651494,152,0,0
-0.044856086784965485,-1.257902873921306,158,0,0
0.0406726809916462,-0.8920835400353957,150,0,0
0.08462765540484439,-1.1650608804100961,152,0,0
0.01751605991552058,-1.0745832421783879,152,0,0
-0.04544658408441264,-1.5189255772351968,154,0,0
-0.05994079263668336,-1.5246372708449816,160,0,0
0.1112207563839706,-0.774538663590624,154,0,0
0.03479372706288727,-1.2858891521090148,154,0,0
-0.014749669924264072,-0.985454314978038,156,0,0
-0.13304800779098727,-1.6434865064286845,162,0,0
0.061386828042013473,-0.8953669352895426,156,0,0
0.0025279972231026177,-1.196760224908665,158,0,0
-0.1023510936308387,-1.1100152441715256,164,0,0
0.029121098202228822,-0.8062380080891928,160,0,0
-0.08507342648347202,-1.3213211541021526,166,0,0
-0.058480325504345815,-0.9307989372826804,168,0,0
